asset_url,ext,tags,used_on_pages
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1008x646_1670c0c9-8d66-4b8b-94fc-45f1b77ca478.webp",webp,"img[src]","/news_contents/dx_report"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1008x756_v-fs_webp_f4b47096-b272-4404-bd7c-84dfa7e01700_small.webp",webp,"img[src]","/news_contents/k2GYkzev"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1365_1aebcf61-a4b6-48aa-8557-0dadbcece530.webp",webp,"img[src]","/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1671_7de46034-8c51-4fc2-9173-c5ea9eaed087.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1699_3f1e3bcc-eb9c-4ee8-91d6-4c3c5dcc11b5.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1708_74b4cb47-eaf2-434a-9d50-3d781218e3c3.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1722_cfd0d64d-4716-4a0d-92a3-b60012140363.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1726_a7718d7d-86af-4af6-9a34-c6f777f4cd0e.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1746_437e73bd-4001-4db7-8b1e-3fc02e4db964.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1762_eba25042-d545-4649-b4b4-607806c4ed5c.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1934_f4d4f7c1-d50a-4f99-9c0a-91275ece6224.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1977_1cb272f9-ec05-4ad5-9a08-c18a31853932.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1977_a717acd0-5b58-4ea1-94bc-0dc1cfec436c.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1977_e5d2475f-4625-4176-8113-d8cd5e711384.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1988_8a969fbd-4638-4d21-9c25-33cd971a6aec.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x1991_60ada190-52ff-467a-92ef-f9a1e5af0a7c.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x566_v-fs_webp_cc5db43c-1402-404f-b31e-3ff35f3d8c25_small.webp",webp,"img[src]","/news_contents/q34MK8ul"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x574_2ea2085e-bbc9-4f31-9309-8991ca26839e.webp",webp,"img[src]","/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x576_v-fs_webp_ec00e50d-105c-46d3-96e4-1ad9c7b2e642_small.webp",webp,"img[src]","/news_contents/t9wJn0bC"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x577_c75f65b4-3c26-4285-ae32-ca9abc96c24d.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x683_b52d8a41-320a-4393-9c2b-701fad043d0c.webp",webp,"img[src]","/news_contents/agrigpt"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x683_v-fs_webp_da672214-4ce1-4992-a0a2-7598c46aff4c_small.webp",webp,"img[src]","/news_contents/ioTzQaMU"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x685_b514c8b3-c93c-4c8d-b42b-0a857e527a02.webp",webp,"img[src]","/news_contents/report_saver"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x705_6558a581-1069-475a-9522-4d77e6fc6b7c.webp",webp,"img[src]","/news_contents/agri_ai_pest_diagnosis"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x711_821bb04a-aed7-4feb-8b58-1d1ff4586b0b.webp",webp,"img[src]","/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x767_v-fs_webp_c4ccf775-3f83-43b6-a48f-75a9907109a6_small.webp",webp,"img[src]","/news_contents/oZ-rajFC"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1024x791_v-fs_webp_c3d59aba-f5a6-4eb8-8c32-013ecb4f7a84_small.webp",webp,"img[src]","/news_contents/vzi9FenR"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1032x374_v-fs_webp_365598aa-2504-4213-b14b-5931ccc97577.webp",webp,"img[src]","/news_contents/dx_report"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1035x573_v-fs_webp_847728ce-3169-453d-8218-b2b85838c960_small.webp",webp,"img[src]","/news_contents/S4pDH2FW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1080x1080_v-fs_webp_7e75f30e-175d-4040-85e3-1f3616cf60a8.webp",webp,"img[src]","/news_contents/Lt7nhAJW"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1080x1350_v-fms_webp_54a3ca7e-9cc4-4334-8a6c-47c96f9e203d_middle.webp",webp,"img[src]","/news_contents/startup_seminar"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1106x656_fabac142-8469-4af3-b5d0-cf565ef73a6d.webp",webp,"img[src]","/news_contents/direct_sales_growth"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1228x900_v-fms_webp_af2d4da4-5163-4eeb-a4a5-10497c37478d_small.webp",webp,"img[src]","/news_contents/fieldworkers_LA-Eye"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1273x433_v-fms_webp_8142bd99-0d34-4703-8203-31102969350e_small.webp",webp,"img[src]","/news_contents/hotalux"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_01c5f416-63e7-4e0b-8b97-c68ebcec1ea0_middle.webp",webp,"img[src]","/news_contents/shindan_nagasaki"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_2581fe92-2ef3-4df8-8ab9-6bed6ad82de1_middle.webp",webp,"img[src]","/news_contents/report_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_2cb93f76-c9a0-43c2-9113-6c4c2ad33c45_middle.webp",webp,"img[src]","/news_contents/dx_navi"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_3e5e0ad6-64f0-453e-9e22-d49a41eed540_middle.webp",webp,"img[src]","/news_contents/kix_regional"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_44ee925f-d0dd-4a23-a3b2-150b0210b5a6_middle.webp",webp,"img[src]","/news_contents/mirai_kigyou_nagasaki"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_460a9494-5a0c-4c85-92d9-169a04e0600c_middle.webp",webp,"img[src]","/news_contents/nagasaki-kadai"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_4aeed6e4-61a9-4a79-b796-f5ba60fe5654_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-10"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_53c050d9-fb41-48e3-af75-030de4304ffd_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-8"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_76bdc714-af67-48cc-b6be-b931530c33d1_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-9"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_856deab4-8203-45c1-b4eb-7da81bcb5e9a_middle.webp",webp,"img[src]","/news_contents/expert_seminar"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_b8d039f4-01cf-42b0-b978-7f9305dd2072_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-7"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_bb98e9d3-4287-4ffc-8595-330f78fdb8e6_middle.webp",webp,"img[src]","/news_contents/250704_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_c689fb13-c5fc-4b93-ae05-b224425a11cb_middle.webp",webp,"img[src]","/news_contents/250702_nishinihon_seizou_gijutsu_innovation_2025"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_cd53510b-d457-49eb-978b-b9077a797640_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-13"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_d12afe34-384d-481b-a2e5-ae2786ce5905_middle.webp",webp,"img[src]","/news_contents/LA-Eye_release_0-0-11"
"https://storage.googleapis.com/studio-cms-assets/projects/NxqgdRVEa1/s-1280x670_v-fms_webp_d266856c-5898-4afb-ad13-6981ab556b4d_middle.webp",webp,"img[src]","/news_contents/startup_seminar"
